[1, 13, 7, 21, 41, 97]
[1, 7, 4, 15, 41, 64]
[3, 15, 6, 15, 43, 96]
[2, 12, 2, 16, 27, 48]
[4, 10, 4, 22, 34, 70]
[3, 9, 3, 29, 43, 81]
[0, 10, 18, 30, 30, 70]
[2, 4, 2, 12, 42, 40]
[2, 16, 11, 24, 42, 85]
[3, 5, 9, 29, 43, 77]
[4, 10, 10, 22, 44, 58]
[2, 8, 5, 16, 32, 29]
[4, 8, 4, 20, 4, 68]
[1, 5, 1, 17, 41, 47]
[2, 16, 14, 28, 32, 52]
[3, 13, 15, 21, 43, 49]
[4, 6, 13, 22, 24, 63]
[3, 3, 9, 31, 33, 111]
[4, 10, 10, 26, 19, 64]
[2, 14, 8, 22, 32, 62]
[0, 6, 9, 14, 40, 75]
[1, 7, 4, 23, 41, 40]
[2, 2, 5, 30, 42, 71]
[2, 12, 8, 12, 22, 60]
[3, 15, 6, 23, 43, 72]
[4, 4, 10, 16, 29, 76]
[2, 8, 5, 24, 32, 29]
[3, 5, 3, 25, 33, 95]
[4, 6, 10, 18, 9, 60]
[3, 9, 9, 25, 33, 39]
[4, 6, 16, 26, 29, 60]
[3, 11, 9, 23, 33, 47]
[1, 11, 10, 27, 41, 68]
[4, 8, 4, 28, 24, 92]
[4, 6, 4, 18, 39, 72]
[1, 15, 10, 23, 31, 60]
[4, 10, 16, 30, 44, 34]
[4, 16, 16, 20, 24, 28]
[1, 7, 4, 11, 41, 76]
[3, 11, 3, 23, 23, 47]
[1, 11, 1, 19, 31, 35]
[2, 16, 5, 16, 42, 85]
[3, 3, 6, 15, 43, 60]
[0, 4, 0, 12, 40, 64]
[4, 14, 4, 14, 44, 86]
[2, 10, 11, 14, 42, 55]
[4, 8, 16, 32, 39, 56]
[4, 10, 10, 18, 39, 52]
[4, 16, 4, 20, 44, 76]
[4, 4, 16, 20, 34, 64]
[2, 14, 8, 14, 22, 74]
[2, 14, 14, 26, 37, 68]
[4, 14, 7, 22, 44, 71]
[2, 2, 5, 22, 42, 35]
[1, 11, 7, 11, 21, 83]
[2, 4, 2, 20, 32, 40]
[2, 8, 2, 28, 32, 44]
[4, 14, 7, 14, 44, 83]
[3, 15, 6, 31, 33, 36]
[2, 14, 2, 14, 22, 38]
[3, 3, 6, 19, 33, 72]
[1, 13, 19, 25, 21, 67]
[0, 8, 21, 24, 40, 53]
[4, 8, 4, 24, 29, 80]
[1, 7, 7, 15, 41, 43]
[4, 6, 4, 18, 9, 72]
[0, 14, 15, 30, 20, 35]
[2, 14, 14, 18, 27, 80]
[4, 12, 4, 28, 14, 72]
[4, 10, 7, 22, 34, 67]
[3, 7, 6, 19, 43, 52]
[4, 16, 4, 16, 39, 88]
[3, 3, 3, 11, 43, 63]
[4, 8, 7, 24, 44, 77]
[1, 11, 7, 11, 11, 47]
[4, 10, 4, 30, 34, 82]
[4, 8, 13, 32, 34, 77]
[4, 14, 4, 30, 44, 62]
[4, 16, 7, 24, 44, 61]
[1, 15, 4, 15, 41, 72]
[4, 8, 4, 20, 34, 68]
[3, 13, 3, 21, 43, 73]
[0, 10, 3, 22, 40, 67]
[1, 11, 19, 19, 31, 71]
[1, 7, 7, 11, 41, 55]
[3, 13, 3, 29, 23, 37]
[4, 6, 10, 18, 39, 60]
[1, 7, 1, 31, 41, 31]
[3, 7, 3, 27, 3, 43]
[4, 12, 10, 24, 39, 60]
[4, 8, 10, 32, 39, 92]
[4, 8, 16, 28, 44, 44]
[2, 12, 8, 16, 27, 60]
[4, 6, 19, 30, 34, 51]
[3, 13, 3, 17, 23, 55]
[3, 11, 6, 31, 33, 56]
[2, 12, 5, 24, 32, 45]
[3, 11, 9, 23, 43, 59]
[1, 7, 1, 19, 41, 67]
[4, 8, 13, 24, 34, 53]
[3, 11, 3, 15, 23, 47]
[3, 3, 12, 23, 33, 24]
[4, 4, 13, 24, 44, 109]
[3, 11, 3, 23, 33, 59]
[4, 6, 4, 26, 39, 108]
[1, 11, 16, 19, 31, 80]
[2, 12, 2, 12, 32, 72]
[4, 12, 4, 28, 34, 72]
[3, 13, 9, 13, 33, 73]
