[0, 0, 0, 20, 15, 90, 4]
[0, 0, 9, 24, 30, 105, 4]
[0, 0, 12, 24, 30, 84, 1]
[0, 0, 15, 24, 30, 57, 4]
[0, 0, 18, 24, 30, 24, 1]
[0, 0, 18, 28, 45, 66, 4]
[0, 2, 3, 30, 25, 107, 4]
[0, 2, 6, 30, 20, 98, 3]
[0, 2, 9, 30, 15, 83, 4]
[0, 2, 9, 34, 30, 119, 2]
[0, 2, 12, 34, 25, 98, 4]
[0, 2, 15, 34, 20, 71, 2]
[0, 2, 15, 38, 35, 107, 4]
[0, 2, 18, 34, 15, 38, 4]
[0, 2, 18, 38, 30, 74, 3]
[0, 2, 21, 42, 40, 71, 2]
[0, 2, 24, 46, 50, 62, 3]
[0, 4, 0, 32, 30, 76, 1]
[0, 4, 3, 24, 0, 73, 4]
[0, 4, 3, 36, 35, 103, 3]
[0, 4, 6, 36, 25, 94, 4]
[0, 4, 9, 36, 15, 79, 3]
[0, 4, 9, 40, 30, 109, 4]
[0, 4, 12, 36, 5, 58, 4]
[0, 4, 12, 40, 20, 88, 1]
[0, 4, 15, 40, 10, 61, 4]
[0, 4, 15, 44, 25, 91, 3]
[0, 4, 18, 48, 30, 88, 1]
[0, 6, 0, 34, 45, 66, 4]
[0, 6, 0, 38, 60, 90, 3]
[0, 6, 3, 26, 10, 75, 2]
[0, 6, 3, 34, 30, 63, 2]
[0, 6, 3, 38, 45, 87, 4]
[0, 6, 6, 34, 15, 54, 4]
[0, 6, 6, 38, 30, 78, 3]
[0, 6, 6, 42, 45, 102, 4]
[0, 6, 9, 34, 0, 39, 2]
[0, 6, 9, 42, 30, 87, 2]
[0, 6, 12, 38, 0, 42, 3]
[0, 6, 12, 42, 15, 66, 4]
[0, 6, 12, 46, 30, 90, 3]
[0, 6, 15, 46, 15, 63, 4]
[0, 6, 15, 50, 30, 87, 2]
[0, 8, 0, 20, 25, 62, 4]
[0, 8, 0, 28, 45, 38, 4]
[0, 8, 0, 32, 60, 56, 1]
[0, 8, 3, 24, 20, 77, 4]
[0, 8, 3, 32, 40, 53, 4]
[0, 8, 3, 36, 55, 71, 3]
[0, 8, 3, 40, 70, 89, 4]
[0, 8, 6, 32, 20, 44, 1]
[0, 8, 6, 36, 35, 62, 4]
[0, 8, 6, 40, 50, 80, 1]
[0, 8, 9, 32, 0, 29, 4]
[0, 8, 9, 36, 15, 47, 3]
[0, 8, 9, 40, 30, 65, 4]
[0, 8, 9, 44, 45, 83, 3]
[0, 8, 12, 40, 10, 44, 1]
[0, 8, 12, 44, 25, 62, 4]
[0, 8, 12, 48, 40, 80, 1]
[0, 8, 15, 48, 20, 53, 4]
[0, 10, 0, 10, 25, 70, 4]
[0, 10, 0, 14, 40, 82, 3]
[0, 10, 3, 18, 30, 91, 2]
[0, 10, 3, 22, 35, 43, 4]
[0, 10, 3, 26, 50, 55, 2]
[0, 10, 6, 22, 10, 34, 3]
[0, 10, 6, 26, 25, 46, 4]
[0, 10, 6, 30, 40, 58, 3]
[0, 10, 6, 34, 55, 70, 4]
[0, 10, 6, 38, 70, 82, 3]
[0, 10, 9, 30, 15, 43, 4]
[0, 10, 9, 34, 30, 55, 2]
[0, 10, 9, 38, 45, 67, 4]
[0, 10, 9, 42, 60, 79, 2]
[0, 10, 12, 38, 20, 46, 3]
[0, 10, 12, 42, 35, 58, 4]
[0, 10, 12, 46, 50, 70, 3]
[0, 10, 15, 46, 25, 43, 4]
[0, 10, 15, 50, 40, 55, 2]
[1, 1, 1, 21, 21, 73, 4]
[1, 1, 1, 33, 41, 97, 0]
[1, 1, 4, 29, 41, 94, 4]
[1, 1, 7, 5, 11, 61, 4]
[1, 1, 7, 25, 41, 85, 0]
[1, 1, 7, 29, 51, 109, 4]
[1, 1, 10, 1, 11, 46, 3]
[1, 1, 10, 13, 31, 70, 4]
[1, 1, 10, 21, 41, 70, 4]
[1, 1, 10, 25, 51, 94, 3]
[1, 1, 13, 17, 41, 49, 0]
[1, 1, 13, 21, 51, 73, 4]
[1, 1, 13, 25, 61, 97, 0]
[1, 3, 1, 27, 21, 81, 4]
[1, 3, 1, 35, 31, 69, 4]
[1, 3, 1, 39, 41, 87, 2]
[1, 3, 4, 23, 16, 84, 3]
[1, 3, 4, 35, 36, 90, 4]
[1, 3, 4, 39, 46, 108, 3]
[1, 3, 7, 11, 1, 93, 4]
[1, 3, 7, 19, 11, 81, 4]
[1, 3, 7, 23, 21, 99, 2]
[1, 3, 7, 31, 31, 87, 2]
[1, 3, 7, 35, 41, 105, 4]
[1, 3, 7, 39, 51, 123, 2]
[1, 3, 10, 19, 16, 90, 4]
[1, 3, 10, 27, 26, 78, 4]
[1, 3, 10, 31, 36, 96, 3]
[1, 3, 10, 35, 46, 114, 4]
[1, 3, 13, 15, 11, 75, 2]
[1, 3, 13, 19, 21, 93, 4]
[1, 3, 13, 23, 21, 63, 2]
[1, 3, 13, 27, 31, 81, 4]
[1, 3, 13, 31, 41, 99, 2]
[1, 3, 13, 35, 51, 117, 4]
[1, 3, 16, 19, 16, 42, 4]
[1, 3, 16, 23, 26, 60, 3]
[1, 3, 16, 27, 36, 78, 4]
[1, 3, 16, 31, 46, 96, 3]
[1, 3, 19, 19, 21, 33, 4]
[1, 3, 19, 23, 31, 51, 2]
[1, 3, 19, 27, 41, 69, 4]
[1, 3, 19, 31, 51, 87, 2]
[1, 5, 1, 17, 1, 89, 0]
[1, 5, 1, 29, 21, 77, 4]
[1, 5, 1, 41, 41, 65, 0]
[1, 5, 4, 17, 1, 110, 3]
[1, 5, 4, 25, 11, 86, 3]
[1, 5, 4, 29, 21, 98, 4]
[1, 5, 4, 33, 21, 62, 3]
[1, 5, 4, 37, 31, 74, 4]
[1, 5, 4, 41, 41, 86, 3]
[1, 5, 4, 45, 51, 98, 4]
[1, 5, 7, 21, 1, 89, 4]
[1, 5, 7, 25, 11, 101, 0]
[1, 5, 7, 29, 11, 65, 4]
[1, 5, 7, 33, 21, 77, 0]
[1, 5, 7, 37, 31, 89, 4]
[1, 5, 7, 41, 41, 101, 0]
[1, 5, 7, 45, 51, 113, 4]
[1, 5, 10, 25, 11, 110, 3]
[1, 5, 10, 29, 11, 74, 4]
[1, 5, 10, 33, 21, 86, 3]
[1, 5, 10, 37, 31, 98, 4]
[1, 5, 10, 41, 41, 110, 3]
[1, 5, 13, 25, 1, 65, 0]
[1, 5, 13, 29, 11, 77, 4]
[1, 5, 13, 33, 21, 89, 0]
[1, 5, 13, 37, 31, 101, 4]
[1, 5, 13, 41, 41, 113, 0]
[1, 5, 16, 25, 1, 62, 3]
[1, 5, 16, 29, 11, 74, 4]
[1, 5, 16, 33, 21, 86, 3]
[1, 5, 16, 37, 31, 98, 4]
[1, 5, 16, 41, 41, 110, 3]
[1, 5, 19, 29, 11, 65, 4]
[1, 5, 19, 33, 21, 77, 0]
[1, 5, 19, 37, 31, 89, 4]
[1, 5, 19, 41, 41, 101, 0]
[1, 5, 22, 33, 21, 62, 3]
[1, 5, 22, 37, 31, 74, 4]
[1, 5, 22, 41, 41, 86, 3]
[1, 5, 25, 37, 31, 53, 4]
[1, 5, 25, 41, 41, 65, 0]
[1, 7, 1, 19, 11, 109, 4]
[1, 7, 1, 23, 11, 67, 2]
[1, 7, 1, 27, 21, 73, 4]
[1, 7, 1, 31, 31, 79, 2]
[1, 7, 1, 35, 31, 37, 4]
[1, 7, 1, 39, 41, 43, 2]
[1, 7, 1, 43, 51, 49, 4]
[1, 7, 1, 47, 61, 55, 2]
