[0, 6, 0, 30, 50, 66, 4]
[0, 6, 0, 34, 45, 66, 5]
[0, 6, 3, 30, 35, 63, 5]
[0, 6, 3, 30, 45, 75, 5]
[0, 6, 3, 38, 45, 87, 5]
[0, 6, 6, 22, 40, 66, 4]
[0, 6, 6, 22, 50, 78, 4]
[0, 6, 6, 26, 35, 66, 5]
[0, 6, 6, 26, 45, 78, 5]
[0, 6, 6, 30, 20, 54, 4]
[0, 6, 6, 30, 30, 66, 4]
[0, 6, 6, 30, 40, 78, 4]
[0, 6, 6, 30, 50, 90, 4]
[0, 6, 6, 34, 15, 54, 5]
[0, 6, 6, 34, 25, 66, 5]
[0, 6, 6, 34, 35, 78, 5]
[0, 6, 6, 34, 45, 90, 5]
[0, 6, 6, 38, 30, 78, 4]
[0, 6, 6, 38, 40, 90, 4]
[0, 6, 6, 38, 50, 102, 4]
[0, 6, 6, 42, 45, 102, 5]
[0, 6, 9, 14, 45, 63, 5]
[0, 6, 9, 22, 35, 63, 5]
[0, 6, 9, 22, 45, 75, 5]
[0, 6, 9, 30, 15, 51, 5]
[0, 6, 9, 30, 25, 63, 5]
[0, 6, 9, 30, 35, 75, 5]
[0, 6, 9, 30, 45, 87, 5]
[0, 6, 9, 38, 25, 75, 5]
[0, 6, 9, 38, 35, 87, 5]
[0, 6, 9, 38, 45, 99, 5]
[0, 8, 0, 28, 45, 38, 5]
[0, 8, 3, 24, 40, 53, 5]
[0, 8, 3, 28, 35, 47, 4]
[0, 8, 3, 28, 45, 59, 4]
[0, 8, 3, 32, 30, 41, 5]
[0, 8, 3, 32, 40, 53, 5]
[0, 8, 3, 32, 50, 65, 5]
[0, 8, 3, 36, 45, 59, 4]
[0, 8, 6, 20, 35, 62, 5]
[0, 8, 6, 28, 15, 38, 5]
[0, 8, 6, 28, 25, 50, 5]
[0, 8, 6, 28, 35, 62, 5]
[0, 8, 6, 28, 45, 74, 5]
[0, 8, 6, 36, 35, 62, 5]
[0, 8, 6, 36, 45, 74, 5]
[0, 8, 9, 16, 30, 65, 5]
[0, 8, 9, 16, 40, 77, 5]
[0, 8, 9, 20, 15, 47, 4]
[0, 8, 9, 20, 25, 59, 4]
[0, 8, 9, 20, 35, 71, 4]
[0, 8, 9, 20, 45, 83, 4]
[0, 8, 9, 24, 10, 41, 5]
[0, 8, 9, 24, 20, 53, 5]
[0, 8, 9, 24, 30, 65, 5]
[0, 8, 9, 24, 40, 77, 5]
[0, 8, 9, 24, 50, 89, 5]
[0, 8, 9, 28, 5, 35, 4]
[0, 8, 9, 28, 15, 47, 4]
[0, 8, 9, 28, 25, 59, 4]
[0, 8, 9, 28, 35, 71, 4]
[0, 8, 9, 28, 45, 83, 4]
[0, 8, 9, 32, 0, 29, 5]
[0, 8, 9, 32, 10, 41, 5]
[0, 8, 9, 32, 20, 53, 5]
[0, 8, 9, 32, 30, 65, 5]
[0, 8, 9, 32, 40, 77, 5]
[0, 8, 9, 32, 50, 89, 5]
[0, 8, 9, 36, 15, 47, 4]
[0, 8, 9, 36, 25, 59, 4]
[0, 8, 9, 36, 35, 71, 4]
[0, 8, 9, 36, 45, 83, 4]
[0, 8, 9, 40, 30, 65, 5]
[0, 8, 9, 40, 40, 77, 5]
[0, 8, 9, 40, 50, 89, 5]
[0, 8, 9, 44, 45, 83, 4]
[0, 10, 0, 26, 45, 22, 5]
[0, 10, 3, 22, 25, 31, 5]
[0, 10, 3, 22, 35, 43, 5]
[0, 10, 3, 26, 30, 31, 3]
[0, 10, 3, 26, 40, 43, 3]
[0, 10, 3, 26, 50, 55, 3]
[0, 10, 3, 30, 45, 43, 5]
[0, 10, 6, 18, 15, 46, 5]
[0, 10, 6, 18, 25, 58, 5]
[0, 10, 6, 22, 10, 34, 4]
[0, 10, 6, 22, 20, 46, 4]
[0, 10, 6, 22, 30, 58, 4]
[0, 10, 6, 22, 40, 70, 4]
[0, 10, 6, 26, 15, 34, 5]
[0, 10, 6, 26, 25, 46, 5]
[0, 10, 6, 26, 35, 58, 5]
[0, 10, 6, 26, 45, 70, 5]
[0, 10, 6, 30, 30, 46, 4]
[0, 10, 6, 30, 40, 58, 4]
[0, 10, 6, 30, 50, 70, 4]
[0, 10, 6, 34, 45, 58, 5]
[0, 10, 6, 38, 50, 58, 4]
[0, 10, 9, 10, 20, 79, 3]
[0, 10, 9, 14, 15, 67, 5]
[0, 10, 9, 14, 25, 79, 5]
[0, 10, 9, 18, 20, 67, 3]
[0, 10, 9, 18, 30, 79, 3]
[0, 10, 9, 22, 15, 55, 5]
[0, 10, 9, 22, 25, 67, 5]
[0, 10, 9, 22, 35, 79, 5]
[0, 10, 9, 26, 20, 55, 3]
[0, 10, 9, 26, 30, 67, 3]
[0, 10, 9, 26, 40, 79, 3]
[0, 10, 9, 26, 50, 91, 3]
[0, 10, 9, 30, 15, 43, 5]
[0, 10, 9, 30, 25, 55, 5]
[0, 10, 9, 30, 35, 67, 5]
[0, 10, 9, 30, 45, 79, 5]
[0, 10, 9, 34, 20, 43, 3]
[0, 10, 9, 34, 30, 55, 3]
[0, 10, 9, 34, 40, 67, 3]
[0, 10, 9, 34, 50, 79, 3]
[0, 10, 9, 38, 35, 55, 5]
[0, 10, 9, 38, 45, 67, 5]
[0, 10, 9, 42, 50, 67, 3]
[1, 5, 1, 37, 41, 53, 5]
[1, 5, 4, 29, 31, 50, 5]
[1, 5, 4, 29, 41, 50, 5]
[1, 5, 4, 37, 31, 74, 5]
[1, 5, 4, 37, 41, 74, 5]
[1, 5, 7, 21, 41, 41, 5]
[1, 5, 7, 29, 11, 65, 5]
[1, 5, 7, 29, 21, 65, 5]
[1, 5, 7, 29, 31, 65, 5]
[1, 5, 7, 29, 41, 65, 5]
[1, 5, 7, 37, 31, 89, 5]
[1, 5, 7, 37, 41, 89, 5]
[1, 5, 10, 21, 21, 50, 5]
[1, 5, 10, 21, 31, 50, 5]
[1, 5, 10, 21, 41, 50, 5]
[1, 5, 10, 29, 11, 74, 5]
[1, 5, 10, 29, 21, 74, 5]
[1, 5, 10, 29, 31, 74, 5]
[1, 5, 10, 29, 41, 74, 5]
[1, 5, 10, 37, 31, 98, 5]
[1, 5, 10, 37, 41, 98, 5]
[1, 7, 1, 31, 31, 31, 3]
[1, 7, 1, 31, 41, 31, 3]
[1, 7, 1, 35, 31, 37, 5]
[1, 7, 1, 35, 41, 37, 5]
[1, 7, 1, 39, 41, 43, 3]
[1, 7, 4, 23, 36, 40, 4]
[1, 7, 4, 27, 26, 46, 5]
[1, 7, 4, 27, 36, 46, 5]
[1, 7, 4, 27, 46, 46, 5]
[1, 7, 4, 31, 16, 52, 4]
[1, 7, 4, 31, 26, 52, 4]
[1, 7, 4, 31, 36, 52, 4]
[1, 7, 4, 31, 46, 52, 4]
[1, 7, 4, 35, 26, 58, 5]
[1, 7, 4, 35, 36, 58, 5]
[1, 7, 4, 35, 46, 58, 5]
[1, 7, 4, 39, 36, 64, 4]
[1, 7, 4, 39, 46, 64, 4]
[1, 7, 4, 43, 46, 70, 5]
[1, 7, 7, 15, 41, 43, 3]
[1, 7, 7, 19, 21, 49, 5]
[1, 7, 7, 19, 31, 49, 5]
[1, 7, 7, 19, 41, 49, 5]
[1, 7, 7, 23, 11, 55, 3]
[1, 7, 7, 23, 21, 55, 3]
[1, 7, 7, 23, 31, 55, 3]
[1, 7, 7, 23, 41, 55, 3]
[1, 7, 7, 27, 1, 61, 5]
[1, 7, 7, 27, 11, 61, 5]
[1, 7, 7, 27, 21, 61, 5]
[1, 7, 7, 27, 31, 61, 5]
[1, 7, 7, 27, 41, 61, 5]
[1, 7, 7, 31, 11, 67, 3]
[1, 7, 7, 31, 21, 67, 3]
[1, 7, 7, 31, 31, 67, 3]
[1, 7, 7, 31, 41, 67, 3]
[1, 7, 7, 35, 21, 73, 5]
[1, 7, 7, 35, 31, 73, 5]
[1, 7, 7, 35, 41, 73, 5]
[1, 7, 7, 39, 31, 79, 3]
[1, 7, 7, 39, 41, 79, 3]
[1, 7, 10, 7, 46, 40, 4]
[1, 7, 10, 11, 26, 46, 5]
[1, 7, 10, 11, 36, 46, 5]
[1, 7, 10, 11, 46, 46, 5]
[1, 7, 10, 15, 16, 52, 4]
[1, 7, 10, 15, 26, 52, 4]
[1, 7, 10, 15, 36, 52, 4]
[1, 7, 10, 15, 46, 52, 4]
[1, 7, 10, 19, 6, 58, 5]
[1, 7, 10, 19, 16, 58, 5]
[1, 7, 10, 19, 26, 58, 5]
[1, 7, 10, 19, 36, 58, 5]
[1, 7, 10, 19, 46, 58, 5]
[1, 7, 10, 23, 6, 64, 4]
[1, 7, 10, 23, 16, 64, 4]
[1, 7, 10, 23, 26, 64, 4]
[1, 7, 10, 23, 36, 64, 4]
[1, 7, 10, 23, 46, 64, 4]
[1, 7, 10, 27, 6, 70, 5]
[1, 7, 10, 27, 16, 70, 5]
[1, 7, 10, 27, 26, 70, 5]
[1, 7, 10, 27, 36, 70, 5]
[1, 7, 10, 27, 46, 70, 5]
[1, 7, 10, 31, 6, 76, 4]
[1, 7, 10, 31, 16, 76, 4]
[1, 7, 10, 31, 26, 76, 4]
[1, 7, 10, 31, 36, 76, 4]
[1, 7, 10, 31, 46, 76, 4]
[1, 7, 10, 35, 16, 82, 5]
[1, 7, 10, 35, 26, 82, 5]
[1, 7, 10, 35, 36, 82, 5]
[1, 7, 10, 35, 46, 82, 5]
[1, 7, 10, 39, 26, 88, 4]
[1, 7, 10, 39, 36, 88, 4]
[1, 7, 10, 39, 46, 88, 4]
[1, 7, 10, 43, 36, 94, 5]
[1, 7, 10, 43, 46, 94, 5]
[1, 7, 10, 47, 46, 100, 4]
[1, 9, 1, 25, 21, 33, 1]
[1, 9, 1, 25, 31, 33, 1]
[1, 9, 1, 29, 31, 33, 5]
[1, 9, 1, 29, 41, 33, 5]
[1, 9, 1, 33, 41, 33, 1]
[1, 9, 4, 17, 21, 54, 4]
[1, 9, 4, 17, 31, 54, 4]
[1, 9, 4, 21, 11, 54, 5]
[1, 9, 4, 21, 21, 54, 5]
[1, 9, 4, 21, 31, 54, 5]
[1, 9, 4, 25, 11, 54, 4]
[1, 9, 4, 25, 21, 54, 4]
[1, 9, 4, 25, 31, 54, 4]
[1, 9, 4, 25, 41, 54, 4]
[1, 9, 4, 29, 21, 54, 5]
[1, 9, 4, 29, 31, 54, 5]
[1, 9, 4, 29, 41, 54, 5]
[1, 9, 4, 33, 31, 54, 4]
[1, 9, 4, 33, 41, 54, 4]
[1, 9, 4, 37, 41, 54, 5]
[1, 9, 7, 9, 21, 69, 1]
[1, 9, 7, 9, 31, 69, 1]
[1, 9, 7, 13, 11, 69, 5]
[1, 9, 7, 13, 21, 69, 5]
[1, 9, 7, 13, 31, 69, 5]
[1, 9, 7, 17, 11, 69, 1]
[1, 9, 7, 17, 21, 69, 1]
[1, 9, 7, 17, 31, 69, 1]
[1, 9, 7, 17, 41, 69, 1]
[1, 9, 7, 21, 11, 69, 5]
[1, 9, 7, 21, 21, 69, 5]
[1, 9, 7, 21, 31, 69, 5]
[1, 9, 7, 21, 41, 69, 5]
