[0, 4, 0, 12, 40, 64, 4]
[0, 6, 6, 14, 40, 90, 2]
[0, 6, 9, 14, 40, 75, 5]
[0, 6, 12, 14, 40, 54, 2]
[0, 8, 0, 16, 35, 80, 5]
[0, 8, 0, 20, 40, 68, 4]
[0, 8, 3, 12, 25, 89, 5]
[0, 8, 3, 16, 30, 77, 3]
[0, 8, 3, 20, 35, 65, 5]
[0, 8, 3, 24, 40, 53, 3]
[0, 8, 6, 12, 20, 80, 4]
[0, 8, 6, 16, 25, 68, 5]
[0, 8, 6, 20, 30, 56, 4]
[0, 8, 9, 12, 15, 65, 5]
[0, 8, 9, 16, 30, 101, 3]
[0, 8, 9, 20, 35, 89, 5]
[0, 8, 9, 24, 40, 77, 3]
[0, 8, 12, 16, 25, 80, 5]
[0, 8, 12, 20, 30, 68, 4]
[0, 8, 15, 16, 20, 53, 3]
[0, 8, 15, 20, 35, 89, 5]
[0, 8, 15, 24, 40, 77, 3]
[0, 8, 18, 20, 30, 56, 4]
[0, 8, 21, 24, 40, 53, 3]
[0, 10, 0, 14, 30, 58, 2]
[0, 10, 3, 14, 30, 103, 5]
[0, 10, 3, 18, 35, 85, 4]
[0, 10, 3, 22, 40, 67, 5]
[0, 10, 6, 18, 25, 76, 5]
[0, 10, 6, 22, 30, 58, 2]
[0, 10, 9, 18, 15, 61, 4]
[0, 10, 9, 22, 30, 91, 5]
[0, 10, 9, 26, 35, 73, 4]
[0, 10, 12, 18, 5, 40, 5]
[0, 10, 12, 22, 20, 70, 2]
[0, 10, 12, 30, 40, 82, 2]
[0, 10, 15, 22, 10, 43, 5]
[0, 10, 15, 26, 25, 73, 4]
[0, 10, 18, 30, 30, 70, 2]
[0, 12, 0, 12, 40, 72, 4]
[0, 12, 3, 16, 30, 45, 3]
[0, 12, 3, 16, 40, 93, 3]
[0, 12, 6, 16, 15, 36, 5]
[0, 12, 6, 20, 30, 60, 4]
[0, 12, 9, 20, 15, 45, 5]
[0, 12, 9, 24, 30, 69, 3]
[0, 12, 12, 20, 0, 24, 4]
[0, 12, 12, 24, 15, 48, 5]
[0, 12, 12, 28, 30, 72, 4]
[0, 12, 15, 28, 15, 45, 5]
[0, 12, 15, 32, 30, 69, 3]
[0, 14, 3, 14, 40, 35, 5]
[0, 14, 6, 14, 20, 26, 2]
[0, 14, 6, 18, 35, 44, 5]
[0, 14, 9, 18, 15, 29, 4]
[0, 14, 9, 22, 30, 47, 5]
[0, 14, 12, 22, 10, 26, 2]
[0, 14, 12, 26, 25, 44, 5]
[0, 14, 12, 30, 40, 62, 2]
[0, 14, 15, 30, 20, 35, 5]
[0, 16, 9, 16, 30, 37, 3]
[0, 16, 12, 20, 20, 28, 4]
[0, 16, 12, 24, 35, 40, 5]
[0, 16, 15, 28, 25, 25, 5]
[0, 16, 15, 32, 40, 37, 3]
[1, 5, 1, 13, 41, 53, 3]
[1, 5, 1, 17, 41, 47, 5]
[1, 7, 1, 11, 41, 91, 5]
[1, 7, 1, 19, 41, 67, 5]
[1, 7, 1, 27, 41, 43, 5]
[1, 7, 4, 11, 41, 76, 5]
[1, 7, 4, 15, 41, 64, 4]
[1, 7, 4, 19, 41, 52, 5]
[1, 7, 4, 23, 41, 40, 4]
[1, 7, 7, 11, 41, 55, 5]
[1, 9, 1, 13, 31, 69, 3]
[1, 9, 1, 13, 41, 105, 3]
[1, 9, 1, 17, 31, 51, 5]
[1, 9, 1, 17, 41, 87, 5]
[1, 9, 1, 21, 41, 69, 3]
[1, 9, 1, 25, 41, 51, 5]
[1, 9, 1, 29, 41, 33, 3]
[1, 9, 4, 13, 36, 90, 4]
[1, 9, 4, 17, 36, 72, 5]
[1, 9, 4, 21, 36, 54, 4]
[1, 9, 4, 25, 36, 36, 5]
[1, 9, 7, 13, 31, 69, 3]
[1, 9, 7, 13, 41, 105, 3]
[1, 9, 7, 17, 31, 51, 5]
[1, 9, 7, 17, 41, 87, 5]
[1, 9, 7, 21, 41, 69, 3]
[1, 9, 7, 25, 41, 51, 5]
[1, 9, 10, 13, 26, 42, 4]
[1, 9, 10, 13, 36, 78, 4]
[1, 9, 10, 17, 36, 60, 5]
[1, 9, 13, 13, 41, 81, 3]
[1, 9, 13, 17, 41, 63, 5]
[1, 11, 1, 11, 31, 83, 5]
[1, 11, 1, 19, 31, 35, 5]
[1, 11, 1, 19, 41, 71, 5]
[1, 11, 1, 27, 41, 23, 5]
[1, 11, 4, 11, 21, 68, 5]
[1, 11, 4, 15, 21, 44, 4]
[1, 11, 4, 15, 31, 80, 4]
[1, 11, 4, 19, 31, 56, 5]
[1, 11, 4, 19, 41, 92, 5]
[1, 11, 4, 23, 31, 32, 4]
[1, 11, 4, 23, 41, 68, 4]
[1, 11, 4, 27, 41, 44, 5]
[1, 11, 7, 11, 11, 47, 5]
[1, 11, 7, 11, 21, 83, 5]
[1, 11, 7, 19, 31, 71, 5]
[1, 11, 7, 19, 41, 107, 5]
[1, 11, 7, 27, 41, 59, 5]
[1, 11, 10, 11, 11, 56, 5]
[1, 11, 10, 15, 21, 68, 4]
[1, 11, 10, 15, 31, 104, 4]
[1, 11, 10, 19, 31, 80, 5]
[1, 11, 10, 23, 41, 92, 4]
[1, 11, 10, 27, 41, 68, 5]
[1, 11, 13, 11, 11, 59, 5]
[1, 11, 13, 19, 31, 83, 5]
[1, 11, 16, 11, 11, 56, 5]
[1, 11, 16, 15, 21, 68, 4]
[1, 11, 16, 19, 31, 80, 5]
[1, 11, 16, 23, 41, 92, 4]
[1, 11, 19, 11, 11, 47, 5]
[1, 11, 19, 19, 31, 71, 5]
[1, 11, 22, 15, 21, 44, 4]
[1, 11, 22, 19, 31, 56, 5]
[1, 11, 22, 23, 41, 68, 4]
[1, 11, 25, 19, 31, 35, 5]
[1, 13, 1, 13, 31, 49, 3]
[1, 13, 1, 13, 41, 85, 3]
[1, 13, 1, 17, 41, 55, 5]
[1, 13, 1, 21, 41, 25, 3]
[1, 13, 4, 13, 16, 34, 4]
[1, 13, 4, 13, 26, 70, 4]
[1, 13, 4, 17, 26, 40, 5]
[1, 13, 4, 17, 36, 76, 5]
[1, 13, 4, 21, 36, 46, 4]
[1, 13, 7, 13, 11, 49, 3]
[1, 13, 7, 17, 21, 55, 5]
[1, 13, 7, 17, 31, 91, 5]
[1, 13, 7, 21, 31, 61, 3]
[1, 13, 7, 21, 41, 97, 3]
[1, 13, 7, 25, 41, 67, 5]
[1, 13, 10, 13, 6, 58, 4]
[1, 13, 10, 17, 16, 64, 5]
[1, 13, 10, 21, 26, 70, 4]
[1, 13, 10, 25, 36, 76, 5]
[1, 13, 13, 13, 1, 61, 3]
[1, 13, 13, 17, 11, 67, 5]
[1, 13, 13, 21, 21, 73, 3]
[1, 13, 13, 25, 31, 79, 5]
[1, 13, 13, 29, 41, 85, 3]
[1, 13, 16, 17, 6, 64, 5]
[1, 13, 16, 21, 16, 70, 4]
[1, 13, 16, 25, 26, 76, 5]
[1, 13, 16, 29, 36, 82, 4]
[1, 13, 19, 21, 11, 61, 3]
[1, 13, 19, 25, 21, 67, 5]
[1, 13, 19, 29, 31, 73, 3]
[1, 13, 22, 25, 16, 52, 5]
[1, 13, 22, 29, 26, 58, 4]
[1, 13, 25, 29, 21, 37, 3]
[1, 15, 4, 15, 31, 36, 4]
[1, 15, 4, 15, 41, 72, 4]
[1, 15, 4, 19, 41, 36, 5]
[1, 15, 7, 19, 31, 51, 5]
[1, 15, 10, 15, 11, 60, 4]
[1, 15, 10, 19, 21, 60, 5]
[1, 15, 10, 23, 31, 60, 4]
[1, 15, 10, 27, 41, 60, 5]
[1, 15, 13, 19, 11, 63, 5]
[1, 15, 13, 27, 31, 63, 5]
[1, 15, 16, 23, 11, 60, 4]
[1, 15, 16, 27, 21, 60, 5]
[1, 15, 16, 31, 31, 60, 4]
[1, 15, 19, 27, 11, 51, 5]
[1, 15, 22, 31, 11, 36, 4]
[2, 2, 2, 22, 32, 62, 2]
[2, 2, 2, 26, 27, 68, 5]
[2, 2, 2, 30, 22, 74, 2]
[2, 2, 5, 22, 42, 35, 5]
[2, 2, 5, 26, 37, 41, 4]
[2, 2, 5, 30, 32, 47, 5]
[2, 2, 5, 30, 42, 71, 5]
[2, 4, 2, 12, 42, 40, 4]
[2, 4, 2, 16, 37, 40, 5]
[2, 4, 2, 20, 32, 40, 4]
[2, 4, 2, 20, 42, 64, 4]
[2, 4, 2, 24, 37, 64, 5]
[2, 4, 2, 28, 32, 64, 4]
[2, 4, 2, 32, 27, 64, 5]
[2, 4, 5, 24, 42, 37, 3]
[2, 4, 5, 28, 37, 37, 5]
[2, 4, 5, 32, 32, 37, 3]
[2, 4, 5, 32, 42, 61, 3]
[2, 6, 2, 14, 42, 54, 2]
[2, 6, 2, 18, 37, 48, 5]
[2, 6, 2, 22, 32, 42, 2]
[2, 6, 2, 22, 42, 66, 2]
[2, 6, 2, 26, 27, 36, 5]
[2, 6, 2, 26, 37, 60, 5]
[2, 6, 2, 30, 22, 30, 2]
[2, 6, 2, 30, 32, 54, 2]
[2, 6, 2, 30, 42, 78, 2]
[2, 6, 5, 14, 42, 27, 5]
[2, 6, 5, 22, 42, 39, 5]
[2, 6, 5, 26, 37, 33, 4]
[2, 6, 5, 30, 32, 27, 5]
[2, 6, 5, 30, 42, 51, 5]
[2, 8, 2, 12, 42, 68, 4]
[2, 8, 2, 16, 37, 56, 5]
[2, 8, 2, 20, 32, 44, 4]
[2, 8, 2, 20, 42, 68, 4]
[2, 8, 2, 24, 27, 32, 5]
[2, 8, 2, 24, 37, 56, 5]
[2, 8, 2, 28, 32, 44, 4]
[2, 8, 2, 28, 42, 68, 4]
[2, 8, 2, 32, 27, 32, 5]
[2, 8, 2, 32, 37, 56, 5]
[2, 8, 5, 12, 37, 41, 5]
[2, 8, 5, 16, 32, 29, 3]
[2, 8, 5, 16, 42, 53, 3]
[2, 8, 5, 20, 37, 41, 5]
[2, 8, 5, 24, 32, 29, 3]
[2, 8, 5, 24, 42, 53, 3]
[2, 8, 5, 28, 37, 41, 5]
[2, 8, 5, 32, 32, 29, 3]
[2, 8, 5, 32, 42, 53, 3]
[2, 8, 8, 12, 42, 32, 4]
[2, 8, 8, 20, 42, 32, 4]
[2, 8, 8, 28, 42, 32, 4]
[2, 10, 2, 14, 32, 58, 2]
[2, 10, 2, 14, 42, 82, 2]
[2, 10, 2, 18, 27, 40, 5]
[2, 10, 2, 18, 37, 64, 5]
[2, 10, 2, 22, 32, 46, 2]
[2, 10, 2, 22, 42, 70, 2]
[2, 10, 2, 26, 27, 28, 5]
[2, 10, 2, 26, 37, 52, 5]
[2, 10, 2, 30, 32, 34, 2]
[2, 10, 2, 30, 42, 58, 2]
[2, 10, 5, 14, 22, 31, 5]
[2, 10, 5, 14, 32, 55, 5]
[2, 10, 5, 14, 42, 79, 5]
[2, 10, 5, 18, 27, 37, 4]
[2, 10, 5, 18, 37, 61, 4]
[2, 10, 5, 22, 32, 43, 5]
[2, 10, 5, 22, 42, 67, 5]
[2, 10, 5, 26, 37, 49, 4]
[2, 10, 5, 30, 32, 31, 5]
[2, 10, 5, 30, 42, 55, 5]
[2, 10, 8, 14, 32, 46, 2]
[2, 10, 8, 14, 42, 70, 2]
[2, 10, 8, 18, 37, 52, 5]
[2, 10, 8, 22, 42, 58, 2]
[2, 10, 8, 30, 42, 46, 2]
[2, 10, 11, 14, 42, 55, 5]
[2, 12, 2, 12, 22, 48, 4]
[2, 12, 2, 12, 32, 72, 4]
[2, 12, 2, 12, 42, 96, 4]
[2, 12, 2, 16, 17, 24, 5]
[2, 12, 2, 16, 27, 48, 5]
[2, 12, 2, 16, 37, 72, 5]
[2, 12, 2, 20, 22, 24, 4]
[2, 12, 2, 20, 32, 48, 4]
[2, 12, 2, 20, 42, 72, 4]
[2, 12, 2, 24, 27, 24, 5]
[2, 12, 2, 24, 37, 48, 5]
[2, 12, 2, 28, 32, 24, 4]
[2, 12, 2, 28, 42, 48, 4]
[2, 12, 2, 32, 37, 24, 5]
[2, 12, 5, 12, 17, 45, 5]
[2, 12, 5, 12, 27, 69, 5]
[2, 12, 5, 12, 37, 93, 5]
[2, 12, 5, 16, 22, 45, 3]
[2, 12, 5, 16, 32, 69, 3]
[2, 12, 5, 16, 42, 93, 3]
[2, 12, 5, 20, 27, 45, 5]
[2, 12, 5, 20, 37, 69, 5]
[2, 12, 5, 24, 32, 45, 3]
[2, 12, 5, 24, 42, 69, 3]
[2, 12, 5, 28, 37, 45, 5]
