[0, 2, 6, 18, 45, 74, 5]
[0, 2, 9, 14, 65, 71, 5]
[0, 4, 9, 16, 50, 61, 5]
[0, 6, 3, 14, 25, 75, 5]
[0, 6, 6, 18, 35, 78, 5]
[0, 6, 9, 14, 45, 87, 5]
[0, 6, 9, 18, 40, 63, 3]
[0, 6, 12, 14, 50, 66, 4]
[0, 6, 12, 18, 55, 78, 5]
[0, 6, 15, 14, 65, 75, 5]
[0, 8, 3, 16, 30, 89, 5]
[0, 8, 9, 16, 30, 65, 5]
[0, 8, 9, 16, 40, 101, 5]
[0, 8, 15, 16, 50, 89, 5]
[0, 10, 0, 14, 30, 70, 4]
[0, 10, 0, 18, 35, 70, 5]
[0, 10, 3, 14, 25, 67, 5]
[0, 10, 3, 14, 35, 103, 5]
[0, 10, 3, 18, 30, 67, 3]
[0, 10, 6, 14, 30, 94, 4]
[0, 10, 6, 18, 25, 58, 5]
[0, 10, 6, 18, 35, 94, 5]
[0, 10, 9, 14, 25, 79, 5]
[0, 10, 9, 14, 35, 115, 5]
[0, 10, 9, 18, 30, 79, 3]
[0, 10, 9, 18, 40, 115, 3]
[0, 10, 12, 14, 30, 94, 4]
[0, 10, 12, 14, 40, 130, 4]
[0, 10, 12, 18, 35, 94, 5]
[0, 10, 15, 14, 35, 103, 5]
[0, 10, 15, 18, 40, 103, 3]
[0, 10, 18, 14, 40, 106, 4]
[0, 10, 18, 18, 45, 106, 5]
[0, 12, 3, 16, 30, 45, 5]
[0, 12, 3, 16, 40, 81, 5]
[0, 12, 9, 16, 20, 57, 5]
[0, 12, 9, 16, 30, 93, 5]
[0, 12, 15, 16, 30, 117, 5]
[0, 14, 3, 14, 45, 59, 5]
[0, 14, 3, 14, 55, 95, 5]
[0, 14, 3, 18, 60, 83, 3]
[0, 14, 6, 14, 30, 50, 4]
[0, 14, 6, 14, 40, 86, 4]
[0, 14, 6, 14, 50, 122, 4]
[0, 14, 6, 18, 35, 38, 5]
[0, 14, 6, 18, 45, 74, 5]
[0, 14, 9, 14, 25, 71, 5]
[0, 14, 9, 14, 35, 107, 5]
[0, 14, 9, 18, 30, 59, 3]
[0, 14, 9, 18, 40, 95, 3]
[0, 14, 12, 14, 20, 86, 4]
[0, 14, 12, 14, 30, 122, 4]
[0, 14, 12, 18, 25, 74, 5]
[0, 14, 12, 18, 35, 110, 5]
[0, 14, 15, 14, 15, 95, 5]
[0, 14, 15, 18, 30, 119, 3]
[0, 14, 18, 14, 10, 98, 4]
[0, 14, 18, 18, 25, 122, 5]
[0, 16, 9, 16, 40, 61, 5]
[0, 16, 9, 16, 50, 97, 5]
[0, 16, 15, 16, 20, 85, 5]
[0, 18, 15, 18, 40, 87, 3]
[1, 1, 7, 13, 11, 85, 5]
[1, 1, 10, 13, 31, 70, 5]
[1, 3, 7, 15, 21, 87, 3]
[1, 3, 10, 15, 36, 72, 4]
[1, 3, 13, 15, 41, 27, 3]
[1, 5, 1, 17, 1, 89, 1]
[1, 5, 4, 17, 11, 86, 4]
[1, 5, 7, 13, 21, 65, 5]
[1, 5, 7, 13, 31, 89, 5]
[1, 5, 7, 17, 21, 77, 1]
[1, 5, 10, 13, 31, 50, 5]
[1, 5, 10, 13, 41, 74, 5]
[1, 5, 10, 17, 31, 62, 4]
[1, 5, 10, 17, 41, 86, 4]
[1, 5, 13, 13, 41, 29, 5]
[1, 5, 13, 13, 51, 53, 5]
[1, 5, 13, 17, 41, 41, 1]
[1, 5, 13, 17, 51, 65, 1]
[1, 7, 1, 15, 21, 103, 3]
[1, 7, 4, 15, 16, 76, 4]
[1, 7, 4, 15, 26, 100, 4]
[1, 7, 7, 15, 21, 67, 3]
[1, 7, 7, 15, 31, 91, 3]
[1, 7, 10, 15, 26, 52, 4]
[1, 7, 10, 15, 36, 76, 4]
[1, 7, 13, 15, 41, 55, 3]
[1, 7, 13, 15, 51, 79, 3]
[1, 7, 16, 15, 56, 52, 4]
[1, 9, 1, 13, 21, 81, 5]
[1, 9, 1, 13, 31, 105, 5]
[1, 9, 1, 17, 21, 81, 1]
[1, 9, 1, 17, 31, 105, 1]
[1, 9, 4, 13, 21, 78, 5]
[1, 9, 4, 13, 31, 102, 5]
[1, 9, 4, 17, 21, 78, 4]
[1, 9, 4, 17, 31, 102, 4]
[1, 9, 7, 13, 21, 69, 5]
[1, 9, 7, 13, 31, 93, 5]
[1, 9, 7, 13, 41, 117, 5]
[1, 9, 7, 17, 21, 69, 1]
[1, 9, 7, 17, 31, 93, 1]
[1, 9, 7, 17, 41, 117, 1]
[1, 9, 10, 13, 21, 54, 5]
[1, 9, 10, 13, 31, 78, 5]
[1, 9, 10, 13, 41, 102, 5]
[1, 9, 10, 17, 21, 54, 4]
[1, 9, 10, 17, 31, 78, 4]
[1, 9, 10, 17, 41, 102, 4]
[1, 9, 13, 13, 31, 57, 5]
[1, 9, 13, 13, 41, 81, 5]
[1, 9, 13, 13, 51, 105, 5]
[1, 9, 13, 17, 31, 57, 1]
[1, 9, 13, 17, 41, 81, 1]
[1, 9, 16, 13, 41, 54, 5]
[1, 9, 16, 13, 51, 78, 5]
[1, 9, 16, 17, 51, 78, 4]
[1, 11, 1, 15, 21, 59, 3]
[1, 11, 1, 15, 31, 83, 3]
[1, 11, 1, 15, 41, 107, 3]
[1, 11, 4, 15, 16, 56, 4]
[1, 11, 4, 15, 26, 80, 4]
[1, 11, 4, 15, 36, 104, 4]
[1, 11, 4, 15, 46, 128, 4]
[1, 11, 7, 15, 11, 47, 3]
[1, 11, 7, 15, 21, 71, 3]
[1, 11, 7, 15, 31, 95, 3]
[1, 11, 7, 15, 41, 119, 3]
[1, 11, 10, 15, 16, 56, 4]
[1, 11, 10, 15, 26, 80, 4]
[1, 11, 10, 15, 36, 104, 4]
[1, 11, 10, 15, 46, 128, 4]
[1, 11, 13, 15, 31, 83, 3]
[1, 11, 13, 15, 41, 107, 3]
[1, 11, 16, 15, 36, 80, 4]
[1, 11, 16, 15, 46, 104, 4]
[1, 13, 1, 13, 21, 37, 5]
[1, 13, 1, 13, 31, 61, 5]
[1, 13, 1, 13, 41, 85, 5]
[1, 13, 1, 13, 51, 109, 5]
[1, 13, 1, 13, 61, 133, 5]
[1, 13, 1, 17, 41, 73, 1]
[1, 13, 1, 17, 51, 97, 1]
[1, 13, 4, 13, 11, 34, 5]
[1, 13, 4, 13, 21, 58, 5]
[1, 13, 4, 13, 31, 82, 5]
[1, 13, 4, 13, 41, 106, 5]
[1, 13, 4, 13, 51, 130, 5]
[1, 13, 4, 17, 11, 22, 4]
[1, 13, 4, 17, 21, 46, 4]
[1, 13, 4, 17, 31, 70, 4]
[1, 13, 4, 17, 41, 94, 4]
[1, 13, 4, 17, 51, 118, 4]
[1, 13, 7, 13, 11, 49, 5]
[1, 13, 7, 13, 21, 73, 5]
[1, 13, 7, 13, 31, 97, 5]
[1, 13, 7, 13, 41, 121, 5]
[1, 13, 7, 13, 51, 145, 5]
[1, 13, 7, 17, 21, 61, 1]
[1, 13, 7, 17, 31, 85, 1]
[1, 13, 7, 17, 41, 109, 1]
[1, 13, 10, 13, 21, 82, 5]
[1, 13, 10, 13, 31, 106, 5]
[1, 13, 10, 13, 41, 130, 5]
[1, 13, 10, 17, 21, 70, 4]
[1, 13, 10, 17, 31, 94, 4]
[1, 13, 10, 17, 41, 118, 4]
[1, 13, 13, 13, 21, 85, 5]
[1, 13, 13, 13, 31, 109, 5]
[1, 13, 13, 13, 41, 133, 5]
[1, 13, 13, 17, 31, 97, 1]
[1, 13, 13, 17, 41, 121, 1]
[1, 13, 16, 13, 31, 106, 5]
[1, 13, 16, 13, 41, 130, 5]
[1, 13, 16, 17, 31, 94, 4]
[1, 13, 16, 17, 41, 118, 4]
[1, 15, 1, 15, 61, 87, 3]
[1, 15, 4, 15, 26, 36, 4]
[1, 15, 4, 15, 36, 60, 4]
[1, 15, 4, 15, 46, 84, 4]
[1, 15, 4, 15, 56, 108, 4]
[1, 15, 7, 15, 21, 51, 3]
[1, 15, 7, 15, 31, 75, 3]
[1, 15, 7, 15, 41, 99, 3]
[1, 15, 7, 15, 51, 123, 3]
[1, 15, 10, 15, 26, 84, 4]
[1, 15, 10, 15, 36, 108, 4]
[1, 15, 10, 15, 46, 132, 4]
[1, 15, 13, 15, 21, 87, 3]
[1, 15, 13, 15, 31, 111, 3]
[1, 15, 13, 15, 41, 135, 3]
[1, 15, 16, 15, 26, 108, 4]
[1, 17, 7, 17, 41, 53, 1]
[1, 17, 7, 17, 51, 77, 1]
[1, 17, 7, 17, 61, 101, 1]
[1, 17, 10, 17, 41, 86, 4]
[1, 17, 13, 17, 31, 89, 1]
[1, 17, 13, 17, 41, 113, 1]
[2, 2, 14, 14, 22, 122, 4]
[2, 2, 17, 14, 17, 71, 5]
[2, 2, 17, 14, 27, 83, 5]
[2, 2, 17, 14, 37, 95, 5]
[2, 4, 11, 16, 2, 97, 5]
[2, 4, 11, 16, 12, 109, 5]
[2, 4, 11, 16, 22, 121, 5]
[2, 4, 17, 16, 22, 49, 5]
[2, 4, 17, 16, 32, 61, 5]
[2, 6, 2, 14, 12, 114, 4]
