[0, 4, 6, 4, 10, 52, 5]
[0, 6, 3, 14, 10, 75, 6]
[0, 6, 3, 18, 5, 69, 5]
[0, 6, 3, 22, 0, 63, 6]
[0, 6, 6, 6, 20, 78, 3]
[0, 6, 6, 10, 15, 72, 6]
[0, 6, 6, 14, 10, 66, 3]
[0, 6, 6, 18, 5, 60, 6]
[0, 6, 6, 22, 10, 78, 3]
[0, 6, 6, 26, 5, 72, 6]
[0, 8, 0, 8, 25, 80, 6]
[0, 8, 0, 12, 20, 68, 5]
[0, 8, 0, 20, 20, 68, 5]
[0, 8, 3, 8, 30, 101, 4]
[0, 8, 3, 12, 25, 89, 6]
[0, 8, 3, 16, 20, 77, 4]
[0, 8, 3, 20, 15, 65, 6]
[0, 8, 3, 24, 10, 53, 4]
[0, 8, 3, 24, 20, 77, 4]
[0, 8, 6, 8, 25, 92, 6]
[0, 8, 6, 12, 20, 80, 5]
[0, 8, 6, 12, 30, 104, 5]
[0, 8, 6, 16, 15, 68, 6]
[0, 8, 6, 16, 25, 92, 6]
[0, 8, 6, 20, 10, 56, 5]
[0, 8, 6, 20, 20, 80, 5]
[0, 8, 6, 24, 5, 44, 6]
[0, 8, 6, 24, 15, 68, 6]
[0, 8, 6, 28, 10, 56, 5]
[0, 8, 6, 28, 20, 80, 5]
[0, 10, 0, 14, 30, 58, 3]
[0, 10, 0, 14, 40, 82, 3]
[0, 10, 0, 18, 25, 40, 6]
[0, 10, 0, 18, 35, 64, 6]
[0, 10, 0, 22, 40, 70, 3]
[0, 10, 3, 14, 30, 79, 6]
[0, 10, 3, 14, 40, 103, 6]
[0, 10, 3, 18, 25, 61, 5]
[0, 10, 3, 18, 35, 85, 5]
[0, 10, 3, 22, 20, 43, 6]
[0, 10, 3, 22, 30, 67, 6]
[0, 10, 3, 26, 35, 73, 5]
[0, 10, 6, 10, 25, 88, 6]
[0, 10, 6, 14, 20, 70, 3]
[0, 10, 6, 14, 30, 94, 3]
[0, 10, 6, 18, 15, 52, 6]
[0, 10, 6, 18, 25, 76, 6]
[0, 10, 6, 18, 35, 100, 6]
[0, 10, 6, 22, 10, 34, 3]
[0, 10, 6, 22, 20, 58, 3]
[0, 10, 6, 22, 30, 82, 3]
[0, 10, 6, 26, 15, 40, 6]
[0, 10, 6, 26, 25, 64, 6]
[0, 10, 6, 30, 30, 70, 3]
[0, 12, 0, 16, 45, 48, 6]
[0, 12, 0, 20, 60, 72, 5]
[0, 12, 3, 16, 30, 45, 4]
[0, 12, 3, 16, 40, 69, 4]
[0, 12, 3, 20, 35, 45, 6]
[0, 12, 3, 20, 45, 69, 6]
[0, 12, 3, 20, 55, 93, 6]
[0, 12, 3, 24, 50, 69, 4]
[0, 12, 6, 12, 20, 60, 5]
[0, 12, 6, 16, 15, 36, 6]
[0, 12, 6, 16, 25, 60, 6]
[0, 12, 6, 16, 35, 84, 6]
[0, 12, 6, 20, 10, 12, 5]
[0, 12, 6, 20, 20, 36, 5]
[0, 12, 6, 20, 30, 60, 5]
[0, 12, 6, 20, 40, 84, 5]
[0, 12, 6, 20, 50, 108, 5]
[0, 12, 6, 24, 25, 36, 6]
[0, 12, 6, 24, 35, 60, 6]
[0, 12, 6, 24, 45, 84, 6]
[0, 12, 6, 28, 40, 60, 5]
[0, 14, 0, 14, 60, 38, 3]
[0, 14, 3, 14, 40, 35, 6]
[0, 14, 3, 18, 55, 53, 5]
[0, 14, 3, 22, 70, 71, 6]
[0, 14, 6, 14, 20, 26, 3]
[0, 14, 6, 14, 30, 50, 3]
[0, 14, 6, 18, 35, 44, 6]
[0, 14, 6, 18, 45, 68, 6]
[0, 14, 6, 22, 50, 62, 3]
[0, 14, 6, 22, 60, 86, 3]
[0, 16, 6, 16, 55, 52, 6]
[0, 16, 6, 20, 70, 64, 5]
[1, 3, 4, 3, 21, 60, 6]
[1, 3, 4, 7, 11, 72, 5]
[1, 3, 4, 11, 1, 84, 6]
[1, 3, 7, 11, 11, 87, 6]
[1, 3, 7, 15, 1, 99, 2]
[1, 5, 1, 5, 41, 65, 4]
[1, 5, 1, 9, 31, 71, 6]
[1, 5, 1, 13, 21, 77, 4]
[1, 5, 1, 17, 11, 83, 6]
[1, 5, 4, 5, 36, 62, 5]
[1, 5, 4, 9, 26, 68, 6]
[1, 5, 4, 9, 36, 80, 6]
[1, 5, 4, 13, 16, 74, 5]
[1, 5, 4, 13, 26, 86, 5]
[1, 5, 4, 17, 16, 92, 6]
[1, 5, 4, 21, 6, 98, 5]
[1, 5, 7, 5, 41, 65, 4]
[1, 5, 7, 9, 31, 71, 6]
[1, 5, 7, 13, 21, 77, 4]
[1, 5, 7, 13, 31, 89, 4]
[1, 5, 7, 17, 11, 83, 6]
[1, 5, 7, 17, 21, 95, 6]
[1, 5, 7, 21, 1, 89, 4]
[1, 5, 7, 21, 11, 101, 4]
[1, 7, 1, 15, 31, 67, 2]
[1, 7, 1, 15, 41, 79, 2]
[1, 7, 1, 19, 21, 67, 6]
[1, 7, 1, 19, 31, 79, 6]
[1, 7, 1, 23, 11, 67, 2]
[1, 7, 1, 23, 21, 79, 2]
[1, 7, 1, 23, 31, 91, 2]
[1, 7, 4, 11, 41, 76, 6]
[1, 7, 4, 15, 31, 76, 5]
[1, 7, 4, 15, 41, 88, 5]
[1, 7, 4, 19, 21, 76, 6]
[1, 7, 4, 19, 31, 88, 6]
[1, 7, 4, 23, 11, 76, 5]
