[3, 9, 3, 25, 33, 117]
[4, 12, 10, 24, 54, 72]
[3, 9, 15, 29, 23, 129]
[2, 6, 14, 26, 17, 102]
[1, 9, 7, 13, 21, 69]
[1, 13, 10, 21, 31, 82]
[4, 8, 10, 16, 44, 92]
[0, 6, 6, 26, 35, 66]
[2, 8, 8, 20, 7, 86]
[3, 9, 9, 25, 43, 129]
[6, 8, 12, 36, 21, 74]
[1, 13, 7, 29, 41, 73]
[1, 17, 13, 33, 41, 17]
[0, 8, 18, 24, 70, 104]
[2, 10, 5, 18, 32, 103]
[1, 11, 7, 31, 21, 47]
[5, 9, 8, 21, 25, 102]
[6, 10, 12, 38, 16, 58]
[4, 12, 4, 32, 34, 84]
[3, 17, 9, 29, 33, 53]
[1, 5, 13, 33, 41, 89]
[3, 9, 6, 25, 33, 126]
[0, 10, 18, 14, 40, 106]
[3, 9, 18, 17, 33, 78]
[5, 7, 5, 35, 25, 85]
[3, 7, 21, 23, 23, 103]
[5, 9, 11, 29, 45, 69]
[1, 5, 7, 29, 11, 89]
[2, 12, 14, 16, 32, 84]
[5, 9, 5, 25, 25, 81]
[6, 6, 12, 22, 26, 90]
[0, 14, 6, 14, 30, 50]
[3, 15, 3, 27, 53, 69]
[6, 12, 12, 28, 21, 54]
[2, 14, 11, 18, 42, 107]
[2, 12, 5, 16, 22, 81]
[2, 12, 8, 20, 17, 78]
[3, 17, 9, 21, 33, 77]
[4, 16, 10, 16, 34, 88]
[2, 14, 11, 34, 32, 71]
[0, 10, 6, 30, 40, 58]
[4, 12, 7, 32, 44, 81]
[6, 14, 6, 18, 31, 110]
[2, 14, 8, 26, 47, 98]
[3, 13, 18, 33, 3, 70]
[0, 14, 6, 14, 50, 122]
[4, 16, 4, 32, 44, 40]
[3, 9, 3, 17, 13, 93]
[3, 9, 9, 21, 23, 117]
[0, 16, 9, 24, 60, 61]
[1, 13, 19, 13, 31, 97]
[3, 13, 15, 17, 43, 85]
[3, 5, 18, 13, 43, 110]
[5, 5, 8, 33, 35, 110]
[3, 11, 21, 23, 33, 59]
[2, 14, 17, 26, 32, 71]
[5, 9, 8, 13, 25, 102]
[3, 17, 6, 25, 53, 62]
[2, 10, 14, 30, 22, 82]
[2, 8, 11, 24, 2, 77]
[3, 9, 21, 29, 23, 93]
[0, 8, 6, 36, 45, 74]
[5, 13, 5, 25, 35, 73]
[3, 9, 9, 21, 53, 117]
[4, 10, 10, 18, 49, 82]
[5, 15, 11, 23, 35, 39]
[1, 13, 13, 29, 41, 85]
[3, 13, 15, 13, 53, 85]
[3, 19, 9, 19, 43, 61]
[3, 13, 6, 21, 23, 94]
[2, 12, 2, 20, 47, 102]
[0, 8, 3, 32, 40, 77]
[4, 10, 4, 22, 24, 94]
[3, 9, 6, 21, 43, 114]
[5, 17, 8, 25, 15, 62]
[3, 13, 9, 25, 13, 97]
[5, 9, 8, 33, 35, 78]
[6, 8, 15, 32, 26, 77]
[3, 7, 15, 15, 13, 103]
[3, 13, 6, 21, 53, 94]
[1, 11, 13, 39, 41, 71]
[3, 15, 9, 19, 33, 93]
[4, 4, 7, 16, 44, 121]
[3, 9, 12, 25, 23, 126]
[2, 8, 5, 16, 42, 125]
[2, 14, 14, 22, 42, 98]
[6, 14, 9, 34, 6, 47]
[5, 13, 8, 29, 25, 82]
[6, 8, 12, 24, 36, 56]
[2, 6, 8, 18, 17, 114]
[5, 11, 11, 27, 45, 53]
[3, 15, 3, 19, 33, 81]
[3, 13, 3, 29, 43, 85]
[3, 15, 15, 19, 23, 81]
[3, 13, 12, 21, 33, 94]
[2, 10, 5, 26, 32, 115]
[4, 8, 4, 20, 29, 86]
[1, 13, 1, 13, 51, 109]
[0, 8, 9, 16, 40, 101]
[3, 9, 15, 17, 43, 93]
[2, 12, 8, 28, 27, 90]
[0, 12, 12, 28, 45, 90]
[2, 8, 17, 24, 42, 77]
[4, 12, 19, 16, 14, 93]
[1, 9, 13, 21, 41, 81]
[3, 13, 9, 17, 13, 97]
[4, 8, 22, 16, 34, 104]
[5, 9, 8, 25, 35, 78]
[2, 12, 2, 20, 57, 114]
[5, 13, 11, 17, 45, 61]
[5, 17, 8, 25, 25, 38]
[4, 12, 4, 24, 34, 84]
[4, 8, 19, 16, 34, 113]
[6, 10, 12, 30, 26, 58]
[4, 12, 7, 24, 54, 69]
[2, 12, 11, 16, 12, 69]
[3, 13, 3, 25, 33, 85]
[0, 8, 6, 24, 30, 56]
[1, 11, 7, 27, 21, 53]
[2, 18, 8, 22, 52, 66]
[3, 3, 33, 19, 63, 45]
[4, 6, 4, 22, 34, 102]
[3, 13, 9, 33, 33, 97]
[4, 8, 4, 16, 14, 92]
[4, 12, 16, 20, 9, 114]
[4, 8, 25, 16, 24, 101]
[6, 6, 12, 30, 26, 78]
[3, 13, 12, 13, 33, 94]
[4, 10, 4, 26, 29, 94]
[4, 10, 7, 18, 24, 103]
[1, 13, 4, 17, 11, 22]
