[2, 6, 20, 26, 37, 78]
[2, 10, 2, 26, 17, 46]
[2, 8, 2, 36, 27, 50]
[2, 6, 14, 38, 42, 90]
[2, 10, 2, 30, 32, 70]
[1, 3, 19, 19, 21, 33]
[2, 6, 11, 50, 52, 87]
[2, 8, 5, 48, 42, 53]
[0, 2, 12, 34, 25, 98]
[2, 10, 11, 26, 2, 91]
[1, 7, 19, 47, 31, 91]
[2, 2, 2, 22, 22, 62]
[0, 10, 6, 38, 70, 82]
[1, 9, 16, 41, 11, 78]
[2, 4, 8, 44, 47, 82]
[2, 8, 14, 24, 2, 80]
[2, 10, 2, 30, 22, 34]
[1, 7, 7, 27, 1, 61]
[2, 10, 2, 26, 27, 82]
[2, 8, 2, 36, 37, 86]
[0, 2, 24, 46, 50, 62]
[2, 8, 8, 28, 7, 62]
[2, 8, 14, 32, 22, 104]
[1, 5, 4, 37, 31, 74]
[2, 2, 5, 18, 32, 71]
[2, 10, 11, 50, 42, 55]
[0, 6, 9, 42, 30, 87]
[1, 5, 1, 41, 41, 65]
[1, 3, 13, 23, 21, 63]
[1, 3, 1, 39, 41, 87]
[2, 8, 20, 40, 32, 80]
[2, 4, 14, 16, 42, 88]
[2, 6, 8, 30, 22, 78]
[1, 3, 19, 23, 31, 51]
[1, 9, 4, 49, 71, 54]
[2, 4, 14, 16, 32, 52]
[2, 10, 14, 30, 2, 82]
[1, 9, 22, 49, 11, 54]
[2, 4, 14, 24, 42, 64]
[2, 10, 5, 26, 22, 103]
[2, 6, 11, 34, 32, 87]
[1, 3, 7, 31, 31, 87]
[1, 3, 13, 15, 11, 75]
[0, 8, 3, 24, 20, 77]
[2, 8, 11, 32, 22, 101]
[0, 10, 6, 30, 40, 58]
[0, 8, 6, 36, 35, 62]
[1, 1, 1, 21, 21, 73]
[1, 5, 19, 33, 21, 77]
[1, 9, 10, 37, 21, 78]
[1, 5, 10, 29, 11, 74]
[1, 9, 7, 49, 61, 69]
[0, 6, 6, 42, 45, 102]
[2, 8, 2, 24, 12, 68]
[2, 6, 5, 50, 42, 63]
[2, 6, 8, 30, 32, 114]
[2, 10, 8, 26, 7, 82]
[2, 4, 14, 20, 37, 58]
[1, 7, 19, 43, 21, 85]
[2, 10, 2, 18, 7, 70]
[0, 8, 15, 48, 20, 53]
[2, 6, 8, 26, 17, 78]
[2, 4, 14, 40, 62, 88]
[2, 8, 2, 32, 32, 92]
[2, 8, 11, 24, 2, 77]
[2, 10, 14, 46, 32, 70]
[1, 7, 7, 27, 11, 109]
[1, 5, 10, 25, 11, 110]
[2, 2, 11, 18, 42, 23]
[2, 10, 8, 30, 22, 106]
[2, 6, 2, 14, 12, 114]
[2, 4, 8, 28, 37, 94]
[1, 9, 16, 45, 21, 78]
[1, 7, 1, 43, 51, 49]
[1, 9, 7, 29, 11, 69]
[2, 10, 8, 30, 12, 70]
[2, 4, 8, 28, 27, 58]
[2, 4, 8, 36, 37, 70]
[2, 8, 2, 24, 22, 104]
[1, 9, 10, 33, 11, 78]
[2, 2, 5, 34, 32, 47]
[2, 8, 11, 24, 12, 113]
[1, 1, 4, 29, 41, 94]
[1, 5, 7, 29, 11, 65]
[2, 6, 8, 18, 7, 78]
[2, 8, 14, 40, 32, 92]
[2, 2, 8, 22, 42, 62]
[2, 8, 11, 48, 42, 77]
[2, 4, 8, 32, 32, 64]
[0, 10, 15, 50, 40, 55]
[0, 10, 0, 10, 25, 70]
[0, 8, 9, 32, 0, 29]
[1, 5, 7, 25, 11, 101]
[2, 10, 11, 42, 32, 79]
[1, 3, 7, 35, 41, 105]
[1, 3, 13, 19, 21, 93]
[2, 8, 11, 40, 32, 89]
[2, 4, 14, 8, 22, 40]
[1, 1, 13, 25, 61, 97]
[2, 8, 8, 44, 37, 74]
[2, 6, 8, 18, 17, 114]
[2, 2, 2, 14, 22, 74]
[0, 10, 12, 42, 35, 58]
[1, 7, 1, 31, 31, 79]
[1, 5, 1, 17, 1, 89]
[1, 5, 13, 29, 11, 77]
[2, 10, 8, 50, 47, 46]
[1, 5, 7, 45, 51, 113]
[0, 6, 12, 38, 0, 42]
[2, 2, 14, 34, 77, 74]
[1, 7, 13, 47, 41, 103]
[1, 5, 13, 37, 31, 101]
[1, 5, 10, 41, 41, 110]
[2, 6, 2, 42, 27, 42]
[2, 8, 20, 24, 2, 68]
[0, 8, 9, 40, 30, 65]
[1, 9, 1, 33, 41, 33]
[1, 5, 4, 29, 21, 98]
[2, 6, 14, 42, 47, 90]
[0, 8, 0, 20, 25, 62]
[2, 4, 14, 12, 27, 46]
[1, 9, 13, 49, 41, 81]
[1, 5, 16, 37, 31, 98]
[0, 2, 18, 38, 30, 74]
[1, 3, 13, 27, 31, 81]
[2, 10, 2, 22, 12, 58]
[0, 4, 15, 40, 10, 61]
[1, 7, 19, 39, 11, 79]
[1, 9, 19, 45, 11, 69]
[1, 9, 13, 41, 21, 81]
[2, 10, 14, 42, 27, 82]
[0, 6, 6, 38, 30, 78]
[2, 10, 8, 42, 37, 70]
[1, 7, 1, 39, 41, 43]
[0, 10, 12, 38, 20, 46]
[2, 8, 2, 40, 32, 44]
[1, 1, 13, 21, 51, 73]
[1, 1, 13, 17, 41, 49]
[2, 6, 20, 30, 42, 78]
[2, 10, 2, 22, 22, 94]
[1, 9, 1, 21, 21, 81]
[2, 4, 8, 24, 22, 52]
[1, 7, 1, 27, 21, 73]
[1, 9, 4, 25, 11, 54]
[2, 2, 8, 18, 37, 50]
[1, 9, 1, 25, 31, 81]
[2, 10, 8, 46, 42, 58]
[2, 10, 17, 42, 22, 79]
[2, 6, 11, 26, 22, 87]
[2, 10, 5, 26, 12, 67]
[0, 4, 12, 36, 5, 58]
[2, 6, 14, 46, 52, 90]
[2, 6, 14, 30, 32, 90]
[1, 5, 16, 29, 11, 74]
[2, 2, 2, 46, 32, 62]
[2, 2, 5, 26, 32, 59]
[2, 6, 8, 46, 42, 78]
[1, 5, 19, 41, 41, 101]
[1, 5, 16, 41, 41, 110]
[1, 5, 7, 37, 31, 89]
