[3, 9, 3, 25, 33, 117]
[2, 10, 2, 30, 32, 70]
[3, 9, 3, 29, 43, 81]
[4, 8, 4, 40, 34, 92]
[3, 9, 6, 29, 43, 90]
[2, 8, 5, 48, 42, 53]
[1, 9, 7, 13, 21, 69]
[0, 10, 6, 18, 15, 46]
[1, 9, 10, 21, 21, 78]
[2, 10, 5, 18, 32, 103]
[1, 9, 10, 41, 41, 78]
[2, 8, 5, 24, 32, 65]
[1, 9, 4, 21, 11, 54]
[2, 10, 2, 26, 27, 82]
[1, 9, 7, 25, 31, 69]
[1, 9, 10, 25, 31, 78]
[1, 9, 10, 13, 31, 78]
[3, 9, 6, 25, 33, 126]
[3, 7, 9, 23, 33, 103]
[2, 10, 8, 34, 37, 82]
[2, 8, 5, 16, 22, 77]
[4, 6, 10, 38, 34, 78]
[1, 9, 10, 13, 21, 78]
[1, 9, 7, 37, 41, 69]
[3, 7, 3, 15, 33, 79]
[1, 9, 10, 9, 41, 78]
[2, 10, 5, 26, 22, 103]
[0, 10, 6, 30, 40, 58]
[1, 9, 7, 21, 21, 69]
[0, 10, 6, 26, 45, 70]
[3, 7, 9, 35, 43, 61]
[1, 9, 10, 37, 21, 78]
[3, 9, 6, 33, 43, 78]
[2, 8, 2, 24, 12, 68]
[2, 10, 2, 10, 37, 94]
[1, 9, 10, 33, 41, 78]
[2, 8, 5, 32, 32, 65]
[2, 8, 8, 24, 42, 68]
[1, 9, 7, 33, 31, 69]
[1, 9, 10, 17, 31, 78]
[3, 9, 6, 37, 43, 66]
[2, 10, 8, 30, 22, 106]
[1, 9, 4, 17, 21, 54]
[1, 9, 7, 29, 11, 69]
[3, 9, 3, 25, 43, 93]
[2, 8, 5, 8, 22, 77]
[2, 8, 8, 16, 32, 80]
[3, 7, 3, 19, 23, 97]
[3, 9, 6, 25, 43, 102]
[1, 9, 10, 33, 11, 78]
[3, 7, 9, 15, 43, 91]
[4, 10, 4, 38, 44, 94]
[4, 10, 4, 34, 49, 106]
[1, 9, 4, 29, 31, 54]
[3, 9, 3, 29, 33, 105]
[3, 7, 9, 39, 33, 79]
[3, 7, 3, 11, 43, 61]
[7, 9, 7, 37, 37, 33]
[0, 10, 6, 18, 25, 58]
[4, 10, 10, 42, 29, 70]
[3, 9, 6, 21, 43, 114]
[0, 10, 6, 30, 50, 70]
[4, 6, 4, 46, 14, 90]
[2, 10, 2, 26, 37, 70]
[1, 9, 10, 29, 21, 78]
[1, 9, 7, 17, 31, 69]
[2, 10, 5, 34, 42, 67]
[4, 10, 7, 42, 34, 79]
[0, 10, 9, 10, 20, 79]
[2, 10, 2, 22, 32, 82]
[3, 9, 6, 41, 33, 78]
[6, 8, 6, 48, 26, 80]
[2, 10, 2, 30, 42, 58]
[1, 9, 7, 29, 41, 69]
[3, 9, 6, 29, 33, 114]
[3, 9, 3, 41, 33, 69]
[2, 10, 8, 50, 47, 46]
[2, 8, 5, 40, 42, 53]
[7, 7, 7, 47, 27, 55]
[0, 10, 6, 30, 30, 46]
[1, 9, 1, 33, 41, 33]
[4, 10, 10, 34, 49, 58]
[3, 7, 3, 47, 23, 55]
[4, 6, 10, 22, 44, 114]
[4, 10, 4, 42, 39, 82]
[4, 6, 10, 46, 24, 78]
[6, 10, 9, 42, 6, 79]
[3, 7, 9, 35, 33, 85]
[5, 9, 8, 41, 35, 78]
[2, 8, 2, 16, 32, 44]
[3, 9, 9, 41, 43, 57]
[0, 10, 9, 26, 50, 91]
[3, 7, 9, 23, 23, 127]
[3, 7, 9, 19, 43, 85]
[5, 9, 8, 37, 45, 78]
[3, 9, 6, 37, 33, 90]
[3, 9, 9, 29, 43, 93]
[4, 6, 10, 30, 34, 114]
[2, 10, 5, 18, 42, 91]
[2, 10, 8, 26, 27, 106]
[2, 8, 5, 24, 42, 53]
[2, 10, 8, 42, 37, 70]
[3, 7, 3, 15, 23, 103]
[2, 8, 2, 40, 32, 44]
[2, 10, 2, 22, 22, 94]
[1, 9, 10, 25, 21, 78]
[2, 8, 5, 32, 42, 53]
[0, 10, 9, 26, 20, 55]
[2, 10, 8, 18, 37, 106]
[2, 10, 8, 34, 47, 70]
[1, 9, 4, 25, 11, 54]
[2, 8, 5, 16, 32, 65]
[2, 10, 8, 30, 32, 94]
[4, 10, 10, 50, 19, 46]
[3, 9, 3, 33, 33, 93]
[4, 10, 10, 46, 24, 58]
[2, 10, 8, 46, 42, 58]
[0, 10, 6, 34, 45, 58]
[3, 7, 3, 31, 23, 79]
[2, 10, 5, 26, 32, 91]
[2, 10, 2, 18, 27, 94]
[1, 9, 4, 25, 21, 54]
[3, 9, 3, 37, 33, 81]
[5, 9, 5, 41, 45, 81]
[4, 8, 7, 48, 24, 77]
[1, 9, 10, 13, 41, 78]
[1, 9, 7, 21, 11, 69]
[1, 9, 4, 33, 41, 54]
[1, 9, 10, 41, 31, 78]
[2, 8, 2, 24, 22, 56]
[1, 9, 7, 25, 21, 69]
[4, 8, 4, 32, 44, 104]
[0, 10, 0, 26, 45, 22]
[3, 9, 6, 33, 33, 102]
[2, 8, 2, 32, 22, 56]
[1, 9, 4, 21, 31, 54]
[3, 9, 3, 45, 33, 57]
[1, 9, 7, 33, 21, 69]
[0, 10, 9, 42, 50, 67]
[0, 10, 3, 26, 30, 31]
[2, 8, 8, 32, 22, 92]
[3, 7, 3, 11, 33, 85]
[0, 10, 9, 26, 30, 67]
[1, 9, 7, 13, 11, 69]
[1, 9, 10, 37, 41, 78]
[1, 9, 4, 25, 41, 54]
[2, 8, 8, 24, 12, 104]
[3, 7, 3, 43, 23, 61]
[1, 9, 7, 37, 31, 69]
[2, 8, 5, 8, 32, 65]
[2, 8, 8, 16, 42, 68]
[3, 7, 9, 11, 43, 97]
[1, 9, 7, 9, 31, 69]
[1, 9, 10, 9, 31, 78]
[3, 7, 3, 7, 43, 67]
[3, 9, 9, 25, 43, 105]
[5, 7, 5, 43, 35, 97]
[1, 9, 4, 29, 21, 54]
[3, 7, 3, 27, 33, 61]
[3, 7, 9, 15, 33, 115]
[1, 9, 7, 21, 41, 69]
[1, 9, 10, 21, 41, 78]
[0, 10, 6, 22, 30, 58]
[3, 9, 9, 29, 33, 117]
[1, 9, 10, 33, 31, 78]
[2, 10, 2, 38, 42, 46]
[3, 9, 9, 33, 43, 81]
[1, 9, 7, 17, 21, 69]
[7, 9, 10, 29, 37, 42]
[1, 9, 10, 17, 21, 78]
[3, 9, 9, 21, 43, 117]
[2, 10, 8, 14, 42, 106]
[1, 9, 10, 45, 41, 78]
[1, 9, 10, 29, 41, 78]
[3, 9, 9, 37, 43, 69]
[1, 9, 7, 29, 31, 69]
[2, 8, 8, 8, 42, 68]
[2, 8, 2, 48, 42, 32]
[0, 10, 3, 26, 40, 43]
[4, 6, 4, 22, 44, 90]
[2, 10, 2, 18, 37, 82]
[4, 10, 7, 50, 24, 55]
[3, 9, 9, 41, 33, 81]
[2, 8, 8, 40, 32, 80]
[3, 7, 9, 31, 33, 91]
[0, 10, 6, 22, 10, 34]
[2, 10, 8, 18, 47, 94]
[3, 7, 9, 19, 33, 109]
[6, 10, 6, 46, 16, 70]
[1, 9, 7, 41, 41, 69]
[2, 8, 5, 16, 42, 53]
[1, 9, 10, 29, 11, 78]
[4, 10, 10, 30, 44, 106]
[4, 8, 7, 40, 34, 89]
[2, 10, 8, 22, 32, 106]
[2, 8, 5, 24, 12, 89]
[2, 10, 2, 14, 32, 94]
[2, 10, 5, 26, 42, 79]
[4, 6, 4, 30, 34, 90]
[8, 8, 8, 32, 28, 56]
[0, 10, 9, 26, 40, 79]
[0, 10, 9, 34, 20, 43]
[2, 10, 8, 26, 37, 94]
[2, 10, 8, 42, 47, 58]
[2, 8, 2, 24, 32, 44]
[5, 7, 5, 39, 45, 91]
[2, 8, 8, 32, 32, 80]
[2, 10, 8, 30, 42, 82]
[3, 7, 3, 27, 23, 85]
[0, 10, 6, 22, 40, 70]
[3, 7, 9, 31, 43, 67]
[2, 8, 5, 8, 42, 53]
[6, 10, 9, 34, 36, 55]
[1, 9, 1, 29, 41, 33]
[2, 8, 8, 24, 22, 92]
[3, 9, 9, 33, 33, 105]
[3, 7, 9, 47, 33, 67]
[4, 10, 4, 46, 34, 70]
[4, 8, 10, 48, 24, 68]
[3, 9, 9, 49, 33, 57]
[2, 10, 8, 38, 32, 82]
[3, 9, 9, 37, 33, 93]
[0, 10, 3, 26, 50, 55]
[1, 9, 4, 37, 41, 54]
[2, 8, 2, 32, 32, 44]
[2, 10, 5, 42, 42, 55]
[6, 6, 6, 46, 36, 90]
[0, 10, 9, 18, 20, 67]
[3, 7, 3, 39, 23, 67]
[3, 9, 9, 25, 33, 129]
[0, 10, 6, 26, 15, 34]
[0, 10, 6, 22, 20, 46]
[4, 6, 10, 30, 44, 78]
[1, 9, 4, 25, 31, 54]
[3, 9, 9, 45, 33, 69]
[1, 9, 7, 9, 21, 69]
[3, 7, 3, 23, 33, 67]
[4, 10, 7, 34, 44, 103]
[1, 9, 7, 13, 31, 69]
[1, 9, 7, 25, 11, 69]
[1, 9, 10, 25, 11, 78]
[0, 10, 9, 34, 30, 55]
[1, 9, 10, 21, 31, 78]
[2, 10, 8, 10, 47, 106]
[2, 10, 2, 22, 42, 70]
[7, 9, 7, 41, 17, 69]
[1, 9, 4, 21, 21, 54]
[1, 9, 7, 25, 41, 69]
[1, 9, 10, 25, 41, 78]
[2, 8, 5, 24, 22, 77]
[2, 10, 2, 14, 42, 82]
[1, 9, 7, 17, 11, 69]
[3, 9, 6, 49, 33, 54]
[1, 9, 4, 29, 41, 54]
[5, 9, 5, 49, 25, 81]
[5, 7, 5, 47, 25, 103]
[6, 10, 6, 38, 46, 46]
[1, 9, 10, 37, 31, 78]
[0, 10, 6, 26, 25, 46]
[2, 10, 8, 34, 27, 94]
[1, 9, 4, 33, 31, 54]
[1, 9, 4, 17, 31, 54]
[1, 9, 7, 29, 21, 69]
[3, 7, 9, 27, 33, 97]
[3, 9, 6, 45, 33, 66]
[2, 8, 8, 40, 42, 68]
[1, 9, 10, 33, 21, 78]
[1, 9, 7, 21, 31, 69]
[2, 8, 8, 48, 42, 68]
[0, 10, 6, 38, 50, 58]
[2, 10, 8, 22, 42, 94]
[0, 10, 9, 34, 40, 67]
[2, 10, 2, 34, 37, 58]
[2, 10, 5, 10, 42, 103]
[3, 7, 9, 23, 43, 79]
[7, 9, 10, 33, 17, 78]
[2, 8, 5, 16, 12, 89]
[1, 9, 7, 33, 41, 69]
[0, 10, 9, 18, 30, 79]
