[2, 6, 8, 14, 32, 42]
[0, 12, 6, 20, 20, 36]
[6, 8, 6, 16, 41, 80]
[2, 12, 2, 20, 12, 24]
[2, 8, 5, 16, 32, 29]
[0, 8, 0, 20, 20, 68]
[2, 8, 8, 20, 22, 56]
[5, 13, 5, 25, 35, 79]
[2, 6, 8, 22, 32, 78]
[2, 14, 8, 22, 32, 62]
[2, 12, 8, 12, 22, 60]
[3, 11, 6, 19, 13, 56]
[1, 9, 7, 21, 41, 93]
[2, 10, 2, 30, 22, 34]
[2, 12, 5, 32, 32, 45]
[2, 8, 8, 20, 12, 56]
[1, 7, 4, 11, 41, 76]
[1, 11, 1, 19, 31, 35]
[7, 7, 7, 31, 27, 79]
[1, 9, 7, 25, 31, 87]
[4, 14, 4, 14, 44, 86]
[4, 16, 4, 20, 44, 76]
[5, 9, 5, 17, 25, 63]
[3, 11, 6, 23, 3, 68]
[5, 7, 5, 11, 5, 67]
[2, 14, 8, 14, 22, 74]
[3, 11, 6, 11, 3, 68]
[3, 15, 3, 15, 23, 87]
[1, 11, 7, 19, 11, 47]
[2, 16, 8, 32, 47, 28]
[2, 8, 2, 28, 32, 44]
[7, 13, 7, 29, 27, 37]
[2, 14, 8, 18, 7, 68]
[2, 8, 8, 20, 42, 56]
[1, 11, 4, 19, 21, 44]
[4, 14, 7, 14, 44, 83]
[3, 15, 6, 31, 33, 36]
[2, 14, 2, 14, 22, 38]
[0, 14, 6, 14, 30, 50]
[1, 13, 7, 25, 31, 55]
[2, 10, 8, 22, 2, 58]
[0, 12, 6, 20, 40, 84]
[1, 9, 7, 17, 31, 75]
[1, 13, 7, 17, 1, 31]
[4, 10, 4, 26, 9, 52]
[1, 9, 7, 25, 1, 51]
[4, 12, 4, 28, 14, 72]
[1, 11, 7, 11, 11, 47]
[0, 8, 3, 24, 20, 77]
[1, 11, 7, 19, 21, 59]
[1, 7, 7, 11, 51, 91]
[1, 9, 7, 21, 21, 69]
[5, 13, 5, 17, 55, 67]
[2, 10, 8, 22, 32, 58]
[3, 13, 3, 29, 23, 37]
[5, 7, 8, 15, 5, 88]
[1, 11, 7, 27, 41, 83]
[2, 12, 8, 32, 27, 60]
[2, 10, 8, 26, 7, 64]
[2, 12, 8, 16, 27, 60]
[2, 12, 5, 16, 12, 45]
[5, 15, 5, 19, 55, 63]
[3, 13, 3, 17, 23, 55]
[6, 12, 6, 28, 36, 72]
[1, 11, 1, 27, 41, 47]
[2, 12, 5, 24, 32, 45]
[0, 10, 3, 22, 30, 67]
[0, 14, 6, 22, 50, 62]
[1, 7, 7, 27, 11, 91]
[1, 7, 7, 23, 1, 67]
[0, 10, 6, 22, 20, 58]
[3, 11, 6, 15, 3, 68]
[8, 14, 8, 14, 28, 38]
[2, 10, 8, 26, 37, 64]
[3, 11, 6, 27, 13, 56]
[7, 9, 7, 29, 47, 33]
[0, 10, 6, 14, 20, 70]
[0, 8, 6, 16, 15, 68]
[1, 9, 7, 29, 11, 69]
[0, 8, 6, 12, 20, 80]
[2, 10, 8, 30, 12, 70]
[4, 12, 7, 16, 34, 69]
[3, 13, 3, 13, 13, 73]
[4, 16, 7, 32, 24, 37]
[1, 9, 1, 21, 31, 57]
[4, 10, 7, 14, 24, 55]
[1, 9, 7, 25, 11, 63]
[2, 12, 2, 24, 17, 24]
[2, 10, 8, 30, 42, 70]
[0, 8, 3, 16, 20, 77]
[1, 11, 7, 11, 21, 59]
[4, 10, 4, 30, 4, 58]
[1, 15, 7, 15, 11, 39]
[1, 9, 1, 25, 21, 51]
[0, 10, 6, 18, 25, 76]
[5, 11, 5, 11, 55, 59]
[2, 14, 8, 26, 17, 56]
[1, 13, 1, 29, 61, 37]
[1, 9, 7, 21, 51, 105]
[2, 14, 2, 22, 32, 26]
[2, 12, 8, 24, 27, 60]
[2, 8, 8, 32, 27, 92]
[5, 15, 8, 15, 55, 60]
[1, 9, 7, 25, 41, 99]
[2, 6, 5, 22, 32, 63]
[2, 8, 5, 32, 42, 77]
[2, 10, 5, 22, 2, 43]
[4, 16, 4, 28, 34, 52]
[4, 16, 4, 24, 39, 64]
[4, 14, 7, 30, 24, 59]
[2, 12, 8, 20, 12, 60]
[5, 7, 5, 15, 5, 55]
[2, 14, 8, 30, 32, 50]
[1, 11, 4, 19, 31, 56]
[1, 11, 4, 27, 41, 68]
[0, 8, 6, 28, 10, 56]
[0, 8, 6, 24, 15, 68]
[3, 15, 3, 19, 33, 63]
[1, 9, 7, 29, 21, 81]
[2, 16, 8, 20, 32, 64]
[1, 13, 7, 17, 11, 43]
[0, 14, 3, 14, 40, 35]
[0, 8, 0, 12, 20, 68]
[1, 11, 7, 31, 31, 71]
[1, 11, 7, 19, 31, 71]
[1, 9, 7, 21, 31, 81]
[5, 7, 8, 11, 15, 64]
[2, 14, 8, 30, 42, 50]
[2, 8, 2, 32, 27, 56]
[3, 15, 3, 27, 33, 39]
[2, 8, 8, 24, 37, 68]
[1, 9, 1, 21, 41, 69]
[6, 12, 6, 24, 51, 48]
[2, 16, 8, 24, 37, 52]
[1, 11, 7, 27, 51, 95]
[6, 6, 6, 22, 6, 90]
[1, 9, 7, 25, 21, 75]
[3, 15, 3, 15, 33, 75]
[4, 12, 4, 16, 29, 72]
[4, 16, 7, 16, 44, 85]
[3, 7, 3, 31, 3, 31]
[5, 7, 8, 19, 5, 76]
[5, 11, 8, 15, 35, 104]
[1, 15, 7, 19, 31, 51]
[2, 14, 5, 14, 22, 59]
[1, 7, 7, 27, 21, 103]
[1, 7, 7, 23, 11, 79]
[3, 11, 3, 11, 3, 47]
[2, 10, 5, 22, 32, 43]
[1, 11, 4, 19, 11, 32]
